results_df_name,model_name,metric_category,condition,metric,value
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.3198458574181118
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,BER,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.4846715328467154
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TP,440.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FP,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FN,78.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TN,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TPR,0.8494208494208494
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FNR,0.15057915057915058
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision,1.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall,0.8497109826589595
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,BER,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.91875
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TP,322.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FP,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FN,196.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TN,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TPR,0.6216216216216216
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FNR,0.3783783783783784
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Precision,1.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Recall,0.6223506743737958
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,BER,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7672209026128266
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TP,264.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FP,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FN,254.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TN,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.5096525096525096
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.49034749034749037
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision,1.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.5105973025048169
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,BER,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.6760204081632653
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TP,393.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FP,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FN,125.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TN,0.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.7586872586872587
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.2413127413127413
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,1.0
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.7591522157996147
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,BER,
test_rad_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8630887185104053
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,1.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,2.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,153.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,362.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.006493506493506494
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.005494505494505495
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9935064935064936
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9945054945054945
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.5
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.012903225806451613
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4995004995004995
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.025157232704402514
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FN,22.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TN,427.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.2413793103448276
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.12678936605316973
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7586206896551724
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8732106339468303
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.11428571428571428
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.26666666666666666
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.44270502785417104
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.16
test_rad_results,resnet_base384,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TN,432.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base384,positive_vs_negative,Edema,FPR,0.015945330296127564
test_rad_results,resnet_base384,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base384,positive_vs_negative,Edema,TNR,0.9840546697038725
test_rad_results,resnet_base384,positive_vs_negative,Edema,Precision,0.36363636363636365
test_rad_results,resnet_base384,positive_vs_negative,Edema,Recall,0.05
test_rad_results,resnet_base384,positive_vs_negative,Edema,BER,0.4889853233759119
test_rad_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.08791208791208792
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FP,12.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FN,155.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TN,348.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.0189873417721519
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.03333333333333333
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9810126582278481
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.9666666666666667
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.25
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.025157232704402517
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.5071729957805907
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,F1 Score,0.045714285714285714
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TP,58.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FN,47.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TN,351.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TPR,0.5523809523809524
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FPR,0.15012106537530268
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FNR,0.44761904761904764
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8498789346246973
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Precision,0.48760330578512395
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Recall,0.5566037735849056
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,BER,0.29887005649717513
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5198237885462555
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TP,285.0
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FP,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FN,233.0
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TN,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TPR,0.5501930501930502
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FPR,
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FNR,0.4498069498069498
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TNR,
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,Precision,1.0
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,Recall,0.5510597302504817
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,BER,
test_rad_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7105590062111801
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,TP,396.0
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,FP,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,FN,122.0
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,TN,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,TPR,0.7644787644787645
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,FPR,
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,FNR,0.23552123552123552
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,TNR,
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,Precision,1.0
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,Recall,0.7649325626204239
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,BER,
test_rad_results,resnet_base384,certain_vs_uncertain,Consolidation,F1 Score,0.8668122270742358
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,TP,158.0
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,FP,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,FN,360.0
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,TN,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,TPR,0.305019305019305
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,FPR,
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,FNR,0.694980694980695
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,TNR,
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,Precision,1.0
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,Recall,0.3063583815028902
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,BER,
test_rad_results,resnet_base384,certain_vs_uncertain,Edema,F1 Score,0.46902654867256643
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,TP,220.0
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,FP,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,FN,298.0
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,TN,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,TPR,0.4247104247104247
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,FPR,
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,FNR,0.5752895752895753
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,TNR,
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,Precision,1.0
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,Recall,0.4258188824662813
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,BER,
test_rad_results,resnet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.5972972972972972
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TP,368.0
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FP,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FN,150.0
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TN,0.0
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TPR,0.7104247104247104
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FPR,
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FNR,0.28957528957528955
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TNR,
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,Precision,1.0
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.7109826589595376
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,BER,
test_rad_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8310810810810811
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,10.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,149.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,354.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.032467532467532464
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.027472527472527472
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9675324675324676
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9725274725274725
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.03870967741935484
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.49750249750249753
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.07017543859649124
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,12.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,202.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,17.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,287.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.41379310344827586
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4130879345603272
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.5862068965517241
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5869120654396728
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.06046511627906977
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.43333333333333335
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.49964741555602565
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.10612244897959183
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,434.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.02531645569620253
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.011389521640091117
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,0.9746835443037974
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9886104783599089
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.0375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.4930365329719443
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.06818181818181818
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,158.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,358.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.005555555555555556
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9944444444444445
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.3333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.006289308176100629
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5027777777777778
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.01234567901234568
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,162.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,28.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,251.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.7333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3922518159806295
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.26666666666666666
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6077481840193705
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.325
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.7358490566037735
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3294592413236481
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4508670520231214
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,381.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,137.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.7355212355212355
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.2644787644787645
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,1.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.7360308285163777
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.8479467258601554
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,390.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,128.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.752895752895753
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.2471042471042471
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,1.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.7533718689788054
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.8593406593406593
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TP,397.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FP,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FN,121.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TN,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.7664092664092664
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FPR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.2335907335907336
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TNR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Precision,1.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.766859344894027
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,BER,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8680479825517994
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,257.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,261.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.49613899613899615
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.5038610038610039
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,1.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.49710982658959535
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,BER,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.664092664092664
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TP,364.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FP,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FN,154.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TN,0.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.7027027027027027
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.2972972972972973
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,1.0
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.7032755298651252
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,BER,
test_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8257918552036199
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,2236.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,9838.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,2524.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,24773.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.46974789915966386
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.2842448932420329
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.5302521008403361
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.7157551067579672
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.18525879917184265
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.4698592732619198
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.4072484970411845
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.2657400807792825
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,459.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,3813.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,1790.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,33309.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.2040907069808804
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.10271537093906578
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.7959092930191196
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.8972846290609342
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.10765270301895624
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.20444444444444446
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4493123319790927
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.14103939904951712
test_rad_results,densenet_base384,positive_vs_negative,Edema,TP,3811.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
