results_df_name,model_name,metric_category,condition,metric,value
test_rad_results,densenet_base224,positive_vs_negative,Edema,TN,290.0
test_rad_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6455696202531646
test_rad_results,densenet_base224,positive_vs_negative,Edema,FPR,0.33940774487471526
test_rad_results,densenet_base224,positive_vs_negative,Edema,FNR,0.35443037974683544
test_rad_results,densenet_base224,positive_vs_negative,Edema,TNR,0.6605922551252847
test_rad_results,densenet_base224,positive_vs_negative,Edema,Precision,0.25870646766169153
test_rad_results,densenet_base224,positive_vs_negative,Edema,Recall,0.65
test_rad_results,densenet_base224,positive_vs_negative,Edema,BER,0.34691906231077535
test_rad_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.3701067615658363
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TP,42.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FP,110.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FN,116.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TN,250.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.26582278481012656
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.3055555555555556
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.7341772151898734
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.6944444444444444
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.28104575163398693
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.27044025157232704
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.5198663853727146
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.27564102564102566
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,72.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,112.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,33.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,301.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.6857142857142857
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2711864406779661
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.3142857142857143
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7288135593220338
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.3945945945945946
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6886792452830188
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.29273607748184016
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5017182130584192
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,37.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,38.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,117.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,326.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.24025974025974026
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.1043956043956044
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7597402597402597
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8956043956043956
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.24516129032258063
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.43206793206793204
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.329004329004329
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,8.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,24.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,21.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,465.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.27586206896551724
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.049079754601226995
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.7241379310344828
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.950920245398773
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.2727272727272727
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.3
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.3866088428178549
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.28571428571428564
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,29.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,91.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,50.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,348.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.3670886075949367
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.2072892938496583
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.6329113924050633
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.7927107061503417
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.24793388429752067
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.375
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.42010034312736083
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.29850746268656714
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,34.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,75.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,124.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,285.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.21518987341772153
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.20833333333333334
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.7848101265822784
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.7916666666666666
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.3181818181818182
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.22012578616352202
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4965717299578059
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.26022304832713755
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,32.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,25.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,73.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,388.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.3047619047619048
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.06053268765133172
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.6952380952380952
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9394673123486683
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5689655172413793
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.3113207547169811
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.37788539144471345
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4024390243902439
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,1.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,2.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,153.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,362.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.006493506493506494
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.005494505494505495
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9935064935064936
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9945054945054945
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.5
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.012903225806451613
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4995004995004995
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.025157232704402514
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FN,22.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TN,427.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.2413793103448276
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.12678936605316973
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7586206896551724
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8732106339468303
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.11428571428571428
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.26666666666666666
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.44270502785417104
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.16
test_rad_results,resnet_base384,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TN,432.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base384,positive_vs_negative,Edema,FPR,0.015945330296127564
test_rad_results,resnet_base384,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base384,positive_vs_negative,Edema,TNR,0.9840546697038725
test_rad_results,resnet_base384,positive_vs_negative,Edema,Precision,0.36363636363636365
test_rad_results,resnet_base384,positive_vs_negative,Edema,Recall,0.05
test_rad_results,resnet_base384,positive_vs_negative,Edema,BER,0.4889853233759119
test_rad_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.08791208791208792
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FP,12.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FN,155.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TN,348.0
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.0189873417721519
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.03333333333333333
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9810126582278481
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.9666666666666667
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.25
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.025157232704402517
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.5071729957805907
test_rad_results,resnet_base384,positive_vs_negative,Atelectasis,F1 Score,0.045714285714285714
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TP,58.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FN,47.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TN,351.0
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TPR,0.5523809523809524
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FPR,0.15012106537530268
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FNR,0.44761904761904764
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8498789346246973
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Precision,0.48760330578512395
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Recall,0.5566037735849056
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,BER,0.29887005649717513
test_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5198237885462555
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,10.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,149.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,354.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.032467532467532464
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.027472527472527472
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9675324675324676
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9725274725274725
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.03870967741935484
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.49750249750249753
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.07017543859649124
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,12.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,202.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,17.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,287.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.41379310344827586
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4130879345603272
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.5862068965517241
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5869120654396728
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.06046511627906977
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.43333333333333335
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.49964741555602565
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.10612244897959183
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,5.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,434.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.02531645569620253
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.011389521640091117
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,0.9746835443037974
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9886104783599089
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.0375
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.4930365329719443
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.06818181818181818
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,2.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,158.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,358.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.005555555555555556
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9944444444444445
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.3333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.006289308176100629
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5027777777777778
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.01234567901234568
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,77.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,162.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,28.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,251.0
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.7333333333333333
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3922518159806295
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.26666666666666666
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6077481840193705
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.325
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.7358490566037735
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3294592413236481
test_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4508670520231214
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,2236.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,9838.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,2524.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,24773.0
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.46974789915966386
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.2842448932420329
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.5302521008403361
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.7157551067579672
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.18525879917184265
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.4698592732619198
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.4072484970411845
test_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.2657400807792825
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,459.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,3813.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,1790.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,33309.0
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.2040907069808804
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.10271537093906578
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.7959092930191196
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.8972846290609342
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.10765270301895624
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.20444444444444446
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4493123319790927
test_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.14103939904951712
test_rad_results,densenet_base384,positive_vs_negative,Edema,TP,3811.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
test_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,299.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,6727.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,32262.0
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.012187958883994127
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.009182764657105125
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,0.9878120411160058
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,0.9908172353428949
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,0.2193211488250653
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.012332990750256937
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,0.4984974028865555
test_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.023352793994995832
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,7062.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,5830.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,7704.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,18775.0
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.4782608695652174
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.23694371062792116
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5217391304347826
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.7630562893720788
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5478166446909175
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.478296200988691
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.3793414205313519
test_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5107013738250181
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,28.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,21.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,126.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,343.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.18181818181818182
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.057692307692307696
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8181818181818182
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9423076923076923
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.58
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.1870967741935484
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.43793706293706297
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.28292682926829266
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,2.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,6.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,27.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,483.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.06896551724137931
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.012269938650306749
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.9310344827586207
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9877300613496932
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.3333333333333333
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.1
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4716522107044637
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15384615384615383
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,29.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,50.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,50.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,389.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.3670886075949367
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.11389521640091116
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6329113924050633
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.8861047835990888
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.37340330440298725
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.375
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,4.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,6.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,154.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,354.0
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.02531645569620253
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.016666666666666666
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9746835443037974
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9833333333333333
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.45454545454545453
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.031446540880503145
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.4956751054852321
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.058823529411764705
test_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,45.0
