results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FN,22.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TN,151.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.3125
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.11176470588235295
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.6875
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.888235294117647
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.36666666666666664
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.3333333333333333
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.3996323529411765
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.3492063492063492
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FP,4.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TN,156.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FPR,0.025
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TNR,0.975
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,Precision,0.2
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,BER,0.5125
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.041666666666666664
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TP,2.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FP,4.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FN,73.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TN,123.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.02666666666666667
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.031496062992125984
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.9733333333333334
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.968503937007874
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.42857142857142855
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.039473684210526314
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.5024146981627297
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.07228915662650602
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,22.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,21.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,42.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,117.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.34375
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.15217391304347827
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.65625
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8478260869565217
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5227272727272727
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.35384615384615387
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.40421195652173914
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4220183486238532
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,36.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,25.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,118.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,339.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.23376623376623376
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.06868131868131869
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.7662337662337663
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.9313186813186813
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.5967741935483871
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.23870967741935484
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.41745754245754246
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.34101382488479265
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,13.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,105.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,16.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,384.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.4482758620689655
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.2147239263803681
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.5517241379310345
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.7852760736196319
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.11764705882352941
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.4666666666666667
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.3832240321557013
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.1879194630872483
test_rad_results,resnet_base224,positive_vs_negative,Edema,TP,18.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FP,47.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FN,61.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TN,392.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.22784810126582278
test_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.1070615034168565
test_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7721518987341772
test_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.8929384965831435
test_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.2878787878787879
test_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.2375
test_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.43960670107551686
test_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2602739726027397
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,11.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,41.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,147.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,319.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.06962025316455696
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.11388888888888889
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.930379746835443
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8861111111111111
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.22641509433962265
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.07547169811320754
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.5221343178621659
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.11320754716981134
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,60.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,91.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,45.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,322.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.5714285714285714
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.22033898305084745
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.42857142857142855
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7796610169491526
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.40131578947368424
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5754716981132075
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.324455205811138
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.4728682170542635
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,12.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,18.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,142.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,346.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.07792207792207792
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.04945054945054945
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.922077922077922
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9505494505494505
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.41935483870967744
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.08387096774193549
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4857642357642358
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13978494623655915
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,22.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,239.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,7.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,250.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7586206896551724
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.4887525562372188
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.2413793103448276
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.5112474437627812
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.08778625954198473
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7666666666666667
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.3650659332910232
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15753424657534248
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,14.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,425.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.03189066059225513
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9681093394077449
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.2222222222222222
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.05
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.49695798852397566
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.0816326530612245
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,3.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,4.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,155.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,356.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.0189873417721519
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.011111111111111112
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.9810126582278481
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9888888888888889
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.5
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.025157232704402517
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4960618846694796
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.04790419161676647
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,57.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,123.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,48.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,290.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.5428571428571428
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.29782082324455206
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.45714285714285713
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.7021791767554479
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.32044198895027626
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.5471698113207547
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.37748184019370457
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.40418118466898956
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP,99.0
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP,120.0
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN,55.0
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN,244.0
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR,0.6428571428571429
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR,0.32967032967032966
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR,0.35714285714285715
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR,0.6703296703296703
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision,0.45454545454545453
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall,0.6451612903225806
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER,0.3434065934065934
test_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.5333333333333333
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,TP,15.0
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,FP,85.0
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,FN,14.0
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,TN,404.0
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,TPR,0.5172413793103449
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,FPR,0.1738241308793456
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,FNR,0.4827586206896552
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,TNR,0.8261758691206544
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,Precision,0.15841584158415842
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,Recall,0.5333333333333333
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,BER,0.3282913757845004
test_rad_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score,0.24427480916030533
test_rad_results,densenet_base224,positive_vs_negative,Edema,TP,51.0
test_rad_results,densenet_base224,positive_vs_negative,Edema,FP,149.0
test_rad_results,densenet_base224,positive_vs_negative,Edema,FN,28.0
test_rad_results,densenet_base224,positive_vs_negative,Edema,TN,290.0
test_rad_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6455696202531646
test_rad_results,densenet_base224,positive_vs_negative,Edema,FPR,0.33940774487471526
test_rad_results,densenet_base224,positive_vs_negative,Edema,FNR,0.35443037974683544
test_rad_results,densenet_base224,positive_vs_negative,Edema,TNR,0.6605922551252847
test_rad_results,densenet_base224,positive_vs_negative,Edema,Precision,0.25870646766169153
test_rad_results,densenet_base224,positive_vs_negative,Edema,Recall,0.65
test_rad_results,densenet_base224,positive_vs_negative,Edema,BER,0.34691906231077535
test_rad_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.3701067615658363
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TP,42.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FP,110.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FN,116.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TN,250.0
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.26582278481012656
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.3055555555555556
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.7341772151898734
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.6944444444444444
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.28104575163398693
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.27044025157232704
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.5198663853727146
test_rad_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.27564102564102566
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,72.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,112.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,33.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,301.0
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.6857142857142857
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2711864406779661
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.3142857142857143
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7288135593220338
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.3945945945945946
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6886792452830188
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.29273607748184016
test_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5017182130584192
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,8.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,8.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,146.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,356.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.05194805194805195
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.02197802197802198
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.948051948051948
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.978021978021978
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5294117647058824
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.05806451612903226
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.485014985014985
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.10465116279069768
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,7.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,104.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,22.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,385.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.2413793103448276
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.21267893660531698
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.7586206896551724
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.787321063394683
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.07142857142857142
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.26666666666666666
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4856498131302447
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.11267605633802816
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,58.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,122.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,21.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,317.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.7341772151898734
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.27790432801822323
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.26582278481012656
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.7220956719817767
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.3259668508287293
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.7375
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.2718635564141749
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.45210727969348663
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,32.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,85.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,126.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,275.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.20253164556962025
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.2361111111111111
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.7974683544303798
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.7638888888888888
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.2796610169491525
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.20754716981132076
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.5167897327707455
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.23826714801444043
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,50.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,109.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,55.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,304.0
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.47619047619047616
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.2639225181598063
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.5238095238095238
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.7360774818401937
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.31875
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.4811320754716981
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.39386602098466506
test_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.38345864661654133
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,1.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,2.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,153.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,362.0
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.006493506493506494
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.005494505494505495
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9935064935064936
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9945054945054945
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.5
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.012903225806451613
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4995004995004995
test_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.025157232704402514
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FP,62.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FN,22.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TN,427.0
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.2413793103448276
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.12678936605316973
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7586206896551724
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8732106339468303
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.11428571428571428
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.26666666666666666
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.44270502785417104
test_rad_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.16
test_rad_results,resnet_base384,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FP,7.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TN,432.0
test_rad_results,resnet_base384,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base384,positive_vs_negative,Edema,FPR,0.015945330296127564
test_rad_results,resnet_base384,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base384,positive_vs_negative,Edema,TNR,0.9840546697038725
test_rad_results,resnet_base384,positive_vs_negative,Edema,Precision,0.36363636363636365
test_rad_results,resnet_base384,positive_vs_negative,Edema,Recall,0.05
test_rad_results,resnet_base384,positive_vs_negative,Edema,BER,0.4889853233759119
test_rad_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.08791208791208792
